Run,Sample,Layout,Description
SRR3191542,GSM2073121,PE,Mock1-1
SRR3191543,GSM2073122,PE,Mock2-1
SRR3191544,GSM2073123,PE,ZIKV1-1
SRR3191545,GSM2073124,PE,ZIKV2-1
SRR3194428,GSM2075585,SE,Mock1-2
SRR3194429,GSM2075586,SE,Mock2-2
SRR3194430,GSM2075587,SE,ZIKV1-2
SRR3194431,GSM2075588,SE,ZIKV2-2
